2,0.18989342864614045,0.21874019027305378,0.15938174069832747,0.2507949275765044,0.3068642437159284,0.23503374616651418,0.21845886676811418,0.23358058680995467,0.2495585910668208,0.24844440584727034,0.24262291047389836,0.2018203936146422,0.17573517195018826,0.25977831141540075,0.2805141550138454,0.2365929956756876,0.22276944196974371,0.23474959900111736,0.265239000307026,0.22650628632538933,0.28093162837929425,0.19051185370772403,0.20909248778881365,0.17485422487779845,0.2397676901561887,0.28603543753154165,0.2406276766461885,0.2207543635642235,0.23239162331360383,0.2558286547743523,0.23577645149906515,0.27881067599907106,0.1960870950114826,
2,0.185553925430177,0.19433493163847915,0.20909248778881365,0.17485422487779845,0.2397676901561887,0.28228716525655945,0.24805054614961972,0.21845886676811418,0.23358058680995467,0.2495585910668208,0.2444820795678488,0.18989342864614045,0.21874019027305378,0.15938174069832747,0.2507949275765044,0.3068642437159284,0.2384353568093129,0.21845886676811418,0.23358058680995467,0.2495585910668208,0.24844440584727034,0.24262291047389836,0.2018203936146422,0.17573517195018826,0.25977831141540075,0.2805141550138454,0.2402568049073075,0.22276944196974371,0.23474959900111736,0.265239000307026,0.22650628632538933,0.28093162837929425,0.19051185370772403,
1,0.20525797283681838,0.17286286631443942,0.2608457156414639,0.1424418033224987,0.24501292688362392,0.4090113323738563,0.17509392624488077,0.2522685338047408,0.22528405370063118,0.24159022245359113,0.25276583114461165,0.185553925430177,0.19433493163847915,0.20909248778881365,0.20525035376924688,0.2397676901561887,0.28228716525655945,0.24805054614961972,0.21845886676811418,0.23358058680995467,0.2495585910668208,0.2444820795678488,0.18989342864614045,0.21874019027305378,0.19118445906063689,0.2507949275765044,0.3068642437159284,0.2384353568093129,0.21845886676811418,0.23358058680995467,0.2495585910668208,0.24844440584727034,0.24262291047389836,
2,0.18794108551066693,0.21017275460350335,0.16867225232764366,0.28771160116325106,0.2983938112634161,0.23071604205161883,0.22704921530411704,0.23893934997971972,0.2320654518979657,0.26438278784108404,0.23438783406072525,0.20525797283681838,0.17286286631443942,0.2608457156414639,0.1424418033224987,0.24501292688362392,0.3748041090617236,0.17509392624488077,0.2522685338047408,0.22528405370063118,0.24159022245359113,0.25276583114461165,0.185553925430177,0.19433493163847915,0.20909248778881365,0.20525035376924688,0.22806653666164511,0.28228716525655945,0.24805054614961972,0.21845886676811418,0.23358058680995467,0.2495585910668208,0.2444820795678488,
2,0.13922774715135214,0.25637889459458596,0.32165658383796414,0.2133716172980522,0.2522685338047408,0.22528405370063118,0.24377336905980024,0.2553142930559746,0.2254544324046242,0.2834824986488684,0.14137549085477633,0.18794108551066693,0.21017275460350335,0.16867225232764366,0.28771160116325106,0.3050319827934022,0.23071604205161883,0.22704921530411704,0.23893934997971972,0.2320654518979657,0.26438278784108404,0.23438783406072525,0.20525797283681838,0.17286286631443942,0.2608457156414639,0.1424418033224987,0.24501292688362392,0.3735505362494178,0.17509392624488077,0.2522685338047408,0.22528405370063118,0.24159022245359113,0.25276583114461165,
2,0.19705053485731763,0.23919004780685052,0.31212890579296015,0.24063710249986883,0.21694832530389369,0.23358058680995467,0.25334255995784905,0.24175282371174905,0.2556685705315481,0.2679715878797116,0.18065121394006756,0.13922774715135214,0.25637889459458596,0.32165658383796414,0.2133716172980522,0.25104103357390034,0.22528405370063118,0.24377336905980024,0.2553142930559746,0.2254544324046242,0.2834824986488684,0.14137549085477633,0.18794108551066693,0.21017275460350335,0.16867225232764366,0.28771160116325106,0.3050319827934022,0.23014510367550078,0.22704921530411704,0.23893934997971972,0.2320654518979657,0.26438278784108404,0.23438783406072525,
2,0.1424418033224987,0.24501292688362392,0.3735505362494178,0.22797630351422318,0.22336293863253695,0.24088790930184803,0.2308573592259915,0.2610067825906931,0.2282289711965836,0.29017795953178205,0.032818602642043906,0.19705053485731763,0.23919004780685052,0.31212890579296015,0.24063710249986883,0.22260817940141717,0.23358058680995467,0.25334255995784905,0.24175282371174905,0.2556685705315481,0.2679715878797116,0.18065121394006756,0.13922774715135214,0.25637889459458596,0.32165658383796414,0.2133716172980522,0.25104103357390034,0.2299262689402559,0.24377336905980024,0.2553142930559746,0.2254544324046242,0.2834824986488684,0.14137549085477633,
2,0.23027645245563397,0.2958998006439104,0.266132124272251,0.2426888534055838,0.22774792931549614,0.2506727930682573,0.25501759869941004,0.22415939268859547,0.2834824986488684,0.14137549085477633,0.18065121394006756,0.1424418033224987,0.24501292688362392,0.3735505362494178,0.22797630351422318,0.22336293863253695,0.2448720410047797,0.2308573592259915,0.2610067825906931,0.2282289711965836,0.29017795953178205,0.032818602642043906,0.19705053485731763,0.23919004780685052,0.31212890579296015,0.24063710249986883,0.2276615691266038,0.23358058680995467,0.25334255995784905,0.24175282371174905,0.2556685705315481,0.2679715878797116,0.18065121394006756,
2,0.23027645245563397,0.28205865509548184,0.251218076092612,0.25104103357390034,0.23091047321488475,0.24555488806670359,0.26224344353294293,0.22415939268859547,0.2834824986488684,0.14137549085477633,0.18065121394006756,0.23027645245563397,0.2958998006439104,0.266132124272251,0.2426888534055838,0.22912168016041312,0.2506727930682573,0.25501759869941004,0.22415939268859547,0.2834824986488684,0.14137549085477633,0.18065121394006756,0.1424418033224987,0.24501292688362392,0.3735505362494178,0.22797630351422318,0.22336293863253695,0.2457458496190426,0.2308573592259915,0.2610067825906931,0.2282289711965836,0.29017795953178205,0.032818602642043906,
2,0.2018203936146422,0.2060512147441467,0.27696208979391795,0.27372007829463774,0.23936748219904191,0.23348097215746005,0.23598466383197922,0.265239000307026,0.22650628632538933,0.28093162837929425,0.19051185370772403,0.23027645245563397,0.28205865509548184,0.251218076092612,0.25104103357390034,0.2319865540230976,0.24555488806670359,0.26224344353294293,0.22415939268859547,0.2834824986488684,0.14137549085477633,0.18065121394006756,0.23027645245563397,0.2958998006439104,0.266132124272251,0.2426888534055838,0.23027518999194174,0.2506727930682573,0.25501759869941004,0.22415939268859547,0.2834824986488684,0.14137549085477633,0.18065121394006756,
2,0.1424418033224987,0.24501292688362392,0.3735505362494178,0.20518009537582338,0.23450988514336327,0.24643152578504077,0.2308573592259915,0.2610067825906931,0.23723085400044486,0.27629327420264566,0.032818602642043906,0.2018203936146422,0.2060512147441467,0.27696208979391795,0.27372007829463774,0.23997333362233564,0.23348097215746005,0.23598466383197922,0.265239000307026,0.22650628632538933,0.28093162837929425,0.19051185370772403,0.23027645245563397,0.28205865509548184,0.251218076092612,0.2511046943407313,0.2319865540230976,0.24555488806670359,0.26224344353294293,0.22415939268859547,0.2834824986488684,0.14137549085477633,0.18065121394006756,
2,0.24497879561513208,0.27198424162438933,0.25482537748304634,0.2511046943407313,0.2320089889093265,0.24555488806670359,0.259367961203704,0.2254544324046242,0.2834824986488684,0.14137549085477633,0.18065121394006756,0.1424418033224987,0.24501292688362392,0.3735505362494178,0.20518009537582338,0.23445304477931714,0.24643152578504077,0.2308573592259915,0.2610067825906931,0.23723085400044486,0.27629327420264566,0.032818602642043906,0.2018203936146422,0.2060512147441467,0.27696208979391795,0.27372007829463774,0.23997333362233564,0.23346423006093478,0.23598466383197922,0.265239000307026,0.22650628632538933,0.28093162837929425,0.19051185370772403,
0,0.2838062531156999,0.266132124272251,0.23680703780509738,0.23418845955172032,0.2542675411803533,0.2481655194812955,0.2344389144292554,0.2834824986488684,0.14137549085477633,0.18065121394006756,0.30577082634148567,0.24497879561513208,0.27198424162438933,0.25482537748304634,0.2511046943407313,0.2347184564806033,0.24555488806670359,0.259367961203704,0.2254544324046242,0.2834824986488684,0.14137549085477633,0.18065121394006756,0.1424418033224987,0.24501292688362392,0.3735505362494178,0.20518009537582338,0.23445304477931714,0.24884065824594737,0.2308573592259915,0.2610067825906931,0.23723085400044486,0.27629327420264566,0.032818602642043906,
2,0.24497879561513208,0.32165658383796414,0.2133716172980522,0.2511046943407313,0.2422435663624798,0.24272386504466492,0.2553142930559746,0.2254544324046242,0.27924248902679527,0.1084820735563882,0.19633504298544913,0.2838062531156999,0.266132124272251,0.23680703780509738,0.23418845955172032,0.2542675411803533,0.25305254642588126,0.2344389144292554,0.2834824986488684,0.14137549085477633,0.18065121394006756,0.30577082634148567,0.24497879561513208,0.27198424162438933,0.25482537748304634,0.2511046943407313,0.2347184564806033,0.24879386524892352,0.259367961203704,0.2254544324046242,0.2834824986488684,0.14137549085477633,0.18065121394006756,
2,0.16300433232016145,0.2158561590681833,0.2838062531156999,0.266132124272251,0.23997333362233564,0.23652571666082428,0.23272529362060956,0.27332793108015885,0.2227682924477461,0.28944658454058425,0.19051185370772403,0.24497879561513208,0.32165658383796414,0.2133716172980522,0.2511046943407313,0.2422435663624798,0.24239823375974415,0.2553142930559746,0.2254544324046242,0.27924248902679527,0.1084820735563882,0.19633504298544913,0.2838062531156999,0.266132124272251,0.23680703780509738,0.23418845955172032,0.25358223391298973,0.25305254642588126,0.2344389144292554,0.2834824986488684,0.14137549085477633,0.18065121394006756,0.30577082634148567,
2,0.1424418033224987,0.24501292688362392,0.3735505362494178,0.20518009537582338,0.23641973356626517,0.2481044598577177,0.2346639590795538,0.2610067825906931,0.23723085400044486,0.27629327420264566,0.032818602642043906,0.16300433232016145,0.2158561590681833,0.2838062531156999,0.266132124272251,0.23997333362233564,0.23755153624984962,0.23272529362060956,0.27332793108015885,0.2227682924477461,0.28944658454058425,0.19051185370772403,0.24497879561513208,0.32165658383796414,0.2133716172980522,0.2511046943407313,0.2431961131237176,0.24239823375974415,0.2553142930559746,0.2254544324046242,0.27924248902679527,0.1084820735563882,0.19633504298544913,
2,0.22384755608049378,0.14677411410020985,0.23027645245563397,0.2958998006439104,0.266132124272251,0.23656962076921637,0.23720075064891757,0.23943898532755234,0.2655086443894712,0.22854102036843818,0.28093162837929425,0.1424418033224987,0.24501292688362392,0.3735505362494178,0.20518009537582338,0.23641973356626517,0.24564767229251833,0.2346639590795538,0.2610067825906931,0.23723085400044486,0.27629327420264566,0.032818602642043906,0.16300433232016145,0.2158561590681833,0.2838062531156999,0.266132124272251,0.23997333362233564,0.23529715208571692,0.23272529362060956,0.27332793108015885,0.2227682924477461,0.28944658454058425,0.19051185370772403,
2,0.2608457156414639,0.1476817232309028,0.2511697984820115,0.3735505362494178,0.22797630351422318,0.2230405936718116,0.24730422013121195,0.2346639590795538,0.2610067825906931,0.23723085400044486,0.27629327420264566,0.22384755608049378,0.14677411410020985,0.23027645245563397,0.2958998006439104,0.266132124272251,0.23412705309443854,0.23720075064891757,0.23943898532755234,0.2655086443894712,0.22854102036843818,0.28093162837929425,0.1424418033224987,0.24501292688362392,0.3735505362494178,0.20518009537582338,0.23431924030190326,0.24564767229251833,0.2346639590795538,0.2610067825906931,0.23723085400044486,0.27629327420264566,0.032818602642043906,
2,0.19258065869214455,0.21017275460350335,0.19705053485731763,0.23919004780685052,0.31233190065841443,0.23739169958101208,0.2338757666941726,0.2338469187214925,0.24287959733279368,0.24618225480942124,0.23482566857025813,0.2608457156414639,0.1476817232309028,0.2511697984820115,0.3735505362494178,0.2202907956040094,0.2230405936718116,0.24730422013121195,0.2346639590795538,0.2610067825906931,0.23723085400044486,0.27629327420264566,0.22384755608049378,0.14677411410020985,0.23027645245563397,0.2958998006439104,0.2543291673944638,0.23412705309443854,0.23720075064891757,0.23943898532755234,0.2655086443894712,0.22854102036843818,0.28093162837929425,
2,0.24940141226499365,0.1424418033224987,0.25637889459458596,0.3479026119422565,0.16931362007178988,0.24882730180000504,0.24044466552950772,0.24239823375974415,0.2553142930559746,0.2254544324046242,0.2834824986488684,0.19258065869214455,0.21017275460350335,0.19705053485731763,0.23919004780685052,0.31233190065841443,0.23474666208700098,0.2338757666941726,0.2338469187214925,0.24287959733279368,0.24618225480942124,0.23482566857025813,0.2608457156414639,0.1476817232309028,0.2511697984820115,0.3735505362494178,0.2173920458615554,0.2230405936718116,0.24730422013121195,0.2346639590795538,0.2610067825906931,0.23723085400044486,0.27629327420264566,
2,0.13883397744526524,0.24497879561513208,0.27198424162438933,0.23766797206917473,0.24590708998566338,0.23202035924262,0.2500784058272917,0.25305254642588126,0.2344389144292554,0.2834824986488684,0.14137549085477633,0.24940141226499365,0.1424418033224987,0.25637889459458596,0.3479026119422565,0.16931362007178988,0.24649432718068728,0.24044466552950772,0.24239823375974415,0.2553142930559746,0.2254544324046242,0.2834824986488684,0.19258065869214455,0.21017275460350335,0.19705053485731763,0.23919004780685052,0.31233190065841443,0.23260363711711254,0.2338757666941726,0.2338469187214925,0.24287959733279368,0.24618225480942124,0.23482566857025813,
2,0.2351284627343931,0.13883397744526524,0.24497879561513208,0.2958998006439104,0.2543291673944638,0.2306058706688565,0.23051577996524703,0.2541180959722245,0.25516679196996817,0.2227682924477461,0.2920723580982777,0.13883397744526524,0.24497879561513208,0.27198424162438933,0.23766797206917473,0.24590708998566338,0.23054912331873242,0.2500784058272917,0.25305254642588126,0.2344389144292554,0.2834824986488684,0.14137549085477633,0.24940141226499365,0.1424418033224987,0.25637889459458596,0.3479026119422565,0.16931362007178988,0.24400117248677206,0.24044466552950772,0.24239823375974415,0.2553142930559746,0.2254544324046242,0.2834824986488684,
2,0.21017275460350335,0.19705053485731763,0.23919004780685052,0.31233190065841443,0.2276612011246661,0.23127294698033019,0.23303020017455464,0.2544049916905878,0.2444820795678488,0.24646839468746048,0.286458304773267,0.2351284627343931,0.13883397744526524,0.24497879561513208,0.2958998006439104,0.2543291673944638,0.23151687067960122,0.23051577996524703,0.2541180959722245,0.25516679196996817,0.2227682924477461,0.2920723580982777,0.13883397744526524,0.24497879561513208,0.27198424162438933,0.23766797206917473,0.2463218755375784,0.23054912331873242,0.2500784058272917,0.25305254642588126,0.2344389144292554,0.2834824986488684,0.14137549085477633,
2,0.13922774715135214,0.25637889459458596,0.3479026119422565,0.16931362007178988,0.23969115829828577,0.24096774234606236,0.24239823375974415,0.2553142930559746,0.2254544324046242,0.2834824986488684,0.14137549085477633,0.21017275460350335,0.19705053485731763,0.23919004780685052,0.31233190065841443,0.22365158073785144,0.23127294698033019,0.23303020017455464,0.2544049916905878,0.2444820795678488,0.24646839468746048,0.286458304773267,0.2351284627343931,0.13883397744526524,0.24497879561513208,0.2958998006439104,0.2543291673944638,0.22777090163489974,0.23051577996524703,0.2541180959722245,0.25516679196996817,0.2227682924477461,0.2920723580982777,
